序号	视频链接	发布日期	产品	脚本	手机+账号	HOOK	拍摄员	国家	广告code	累计播放量	累计出单	累计GMV	累计佣金
2291	https://www.tiktok.com/@truereliefxy03/video/7618608327706086687	2026/03/18	祛痘膏	AI视频	@truereliefxy03	头	朱景楷	美国		1,287	0	¥0.00	¥0.00
2292	https://www.tiktok.com/@truereliefxy03/video/7618608758565915935	2026/03/18	祛痘膏	AI视频	@truereliefxy03	背	赵永琦	美国		78,162	0	¥0.00	¥0.00
2293	https://www.tiktok.com/@truereliefxy03/video/7618609208967171358	2026/03/18	祛痘膏	AI视频	@truereliefxy03	背	赵永琦	美国		69,745	0	¥0.00	¥0.00
2294	https://www.tiktok.com/@truereliefxy03/video/7618609675965189406	2026/03/18	祛痘膏	AI视频	@truereliefxy03	腿	赵永琦	美国		943	0	¥0.00	¥0.00
2295	https://www.tiktok.com/@truereliefxy03/video/7618610144737283358	2026/03/18	祛痘膏	AI视频	@truereliefxy03	背	刘茜	美国		2,820	0	¥0.00	¥0.00
2296	https://www.tiktok.com/@truereliefxy03/video/7618610529422101791	2026/03/18	祛痘膏	AI视频	@truereliefxy03	屁股	刘茜	美国		316	0	¥0.00	¥0.00
2297	https://www.tiktok.com/@truereliefxy03/video/7618611082805906718	2026/03/18	祛痘膏	AI视频	@truereliefxy03	屁股	刘茜	美国		11,074	0	¥0.00	¥0.00
2298	https://www.tiktok.com/@truereliefxy03/video/7618611711054040350	2026/03/18	祛痘膏	AI视频	@truereliefxy03	屁股	刘茜	美国		33,232	0	¥0.00	¥0.00
2299	https://www.tiktok.com/@truereliefxy03/video/7618615877566598430	2026/03/18	祛痘膏	AI视频	@truereliefxy03	屁股	赵雅如	美国		1,107	0	¥0.00	¥0.00
2300	https://www.tiktok.com/@truereliefxy03/video/7618616278768520478	2026/03/18	祛痘膏	AI视频	@truereliefxy03	背	赵雅如	美国		340	0	¥0.00	¥0.00
2301	https://www.tiktok.com/@truereliefxy03/video/7618616831120510238	2026/03/18	祛痘膏	AI视频	@truereliefxy03	屁股	邵佳运	美国		1,230	0	¥0.00	¥0.00
2302	https://www.tiktok.com/@truereliefxy03/video/7618617155768175903	2026/03/18	祛痘膏	AI视频	@truereliefxy03	工人	邵佳运	美国		437	0	¥0.00	¥0.00
2303	https://www.tiktok.com/@rollfreecollective0/video/7618926434354072863	2026/03/19	祛痘膏	AI视频	@rollfreecollective0（已弃用）	胸口	邵佳运	美国		0	1	¥137.90	¥0.00
2304	https://www.tiktok.com/@rollfreecollective0/video/7618938774604582175	2026/03/19	祛痘膏	AI视频	@rollfreecollective0（已弃用）	背	赵永琦	美国	#q62o2hNbG7itcBZGNVGUH/xU+iDHPAW28ZZxZBYMrlVS+eTKTuM3X1fvajVllDE=	0	1	¥195.64	¥0.00
2305	https://www.tiktok.com/@rollfreecollective0/video/7618942713311841567	2026/03/19	祛痘膏	AI视频	@rollfreecollective0（已弃用）	脖子	赵雅如	美国	#XMRRLwun5BVrINloIhgWaEUq98ZhM0BDOCQUZU1qgzmgbM/i6XOUU3sVAanRCks=	0	0	¥0.00	¥0.00
2306	https://www.tiktok.com/@rollfreecollective0/video/7618942991587134751	2026/03/19	祛痘膏	AI视频	@rollfreecollective0（已弃用）	腿	刘茜	美国	#k4V+amgk47OK33Gotmv9w+s8kTdE5/3rlJbiozrG5aSxYJl2eCTDKZ3DAoGbOok=	0	1	¥190.81	¥0.00
2307	https://www.tiktok.com/@ibdqdifp/video/7618938821203201293	2026/03/19	祛痘膏	AI视频	06-@ibdqdifp	脸	赵永琦	美国	#9+nphEkTgdhEQEC+qA8F9zYpDxB5y2FDVlzuf5uw9eZEB6tvDG1QUYnwyP5eePo=	1,098	0	¥0.00	¥0.00
2308	https://www.tiktok.com/@ibdqdifp/video/7618942680613096718	2026/03/19	祛痘膏	AI视频	06-@ibdqdifp	脖子	赵雅如	美国	#fLTGwbYhv2qDOFszJCInn+xZJZTljB+vhn0U4Tj9oNxwGmow+CQE49jAYRomchU=	1,713	0	¥0.00	¥0.00
2309	https://www.tiktok.com/@ibdqdifp/video/7618942996167363854	2026/03/19	祛痘膏	AI视频	06-@ibdqdifp	屁股	刘茜	美国	#zxmai88c+mVfPfg3oA1sYZtJSWer5Iu5xWw4PtCr7BU/D5zwj7HZBb+j+GL/et8=	1,854	0	¥0.00	¥0.00
2310	https://www.tiktok.com/@graham.felix2/video/7618938774965341471	2026/03/19	祛痘膏	AI视频	15-@graham.felix2	脸	赵永琦	美国	#0CJ/H1cDMRfaa2BXgAeqmPxj4gDHYf75CV/7iv8C0aSlXa3YUZwzT2T4LONVcX0=	3,340	0	¥0.00	¥0.00
2311	https://www.tiktok.com/@graham.felix2/video/7618942688376769823	2026/03/19	祛痘膏	AI视频	15-@graham.felix2	屁股	刘茜	美国	#YNIoNrdyVwfSGxLcQmDj5D2pYDWFMoju6Ti/ZsnBUxiWfxcUE4os224gAUjVj6M=	1,446	0	¥0.00	¥0.00
2312	https://www.tiktok.com/@graham.felix2/video/7618942936046226718	2026/03/19	祛痘膏	AI视频	15-@graham.felix2	腿	赵雅如	美国	#ZU2oko5blPUYkVLBmwf22NfhtbimuVAGbni4t/v7dPUgvtkKCRdjbMUJ5WPpFFM=	3,587	1	¥216.10	¥1.84
2313	https://www.tiktok.com/@freeskatejoyhub/video/7618938778509511949	2026/03/19	祛痘膏	AI视频	23-@freeskatejoyhub	胸口	赵永琦	美国	#/jhop9u2ANY22l0gHPsTsKSkR+4LKDk+sxKuBkHIvs1z4qq4IFn/xfxw7KNKxfk=	2,958	1	¥136.75	¥0.00
2314	https://www.tiktok.com/@freeskatejoyhub/video/7618942670181862670	2026/03/19	祛痘膏	AI视频	23-@freeskatejoyhub	腿	赵雅如	美国	#wWd5kgDjGMh/2A1FrnUMoSuYHY3OcHGRx0aK22zv/UilIGwoHxyajQ8AmtUKDzk=	1,577	0	¥0.00	¥0.00
2315	https://www.tiktok.com/@freeskatejoyhub/video/7618942965418953997	2026/03/19	祛痘膏	AI视频	23-@freeskatejoyhub	屁股	刘茜	美国	#iijia+buwZP3hb93f+dqvE4wk7IRi+nRH27/qKQwln8AZJX8iB4GnTrnGqsgXCg=	1,718	1	¥137.90	¥0.00
2316	https://www.tiktok.com/@boldwheelsguy/video/7618938842942295309	2026/03/19	祛痘膏	AI视频	24-@boldwheelsguy	屁股	赵永琦	美国	#c/c5H6DTmVoS0ByLz555RV/PdKeLkwJZu/jaMA7KZmssTGXaYP6leGOzJ2Uxqzw=	1,534	0	¥0.00	¥0.00
2317	https://www.tiktok.com/@boldwheelsguy/video/7618942747713473805	2026/03/19	祛痘膏	AI视频	24-@boldwheelsguy	腿	赵雅如	美国	#HU+HY6WBtlEJJ0vhwgAUenDVdCVoRes8tkQTrI2Ofiqp+KM9bPEpqkMUkwhWIu4=	1,208	0	¥0.00	¥0.00
2318	https://www.tiktok.com/@boldwheelsguy/video/7618943039888739598	2026/03/19	祛痘膏	AI视频	24-@boldwheelsguy	屁股	刘茜	美国	#tsB6SxpsR6qIrIJ7b5V/vajHFXKQwT/TjDPzChJzMwSUFWWpTmiitWun9lHC1RQ=	14,513	2	¥274.65	¥0.00
2319	https://www.tiktok.com/@sherollsbright/video/7618939738510216461	2026/03/19	祛痘膏	AI视频	27-@sherollsbright	腿	赵永琦	美国	#o8XX+B6329QgnbuwSaFnk7omWYkL/KB86p+5Q8qIiGPJuWQfm1sOHhQ1JkKKhYo=	7,463	0	¥0.00	¥0.00
2320	https://www.tiktok.com/@sherollsbright/video/7618940070824889614	2026/03/19	祛痘膏	AI视频	27-@sherollsbright	脸	赵雅如	美国	#3Ro/SjtsZj4sCeG3eq2eOE5kyJxlPAE/xuvtAKTCtc2in0GEYF2xIfjTVcmhrG4=	224	0	¥0.00	¥0.00
2321	https://www.tiktok.com/@sherollsbright/video/7618940390976064782	2026/03/19	祛痘膏	AI视频	27-@sherollsbright	背	刘茜	美国	#lLXrtcOJCf3VWHMNOSND8fIEIeCDICMmgvRP095TAg5MoInmDRDeu55IUt9iX0U=	2,384	0	¥0.00	¥0.00
2322	https://www.tiktok.com/@wheelbeat/video/7618939700274908447	2026/03/19	祛痘膏	AI视频	28-@wheelbeat	额头	赵永琦	美国	#r7G9QN0VtK5+55HgRFzxt+WBSPQHvZ7SUVSouzpMtVtvlXyG2A3Awfa4e+zpT/A=	268	0	¥0.00	¥0.00
2323	https://www.tiktok.com/@wheelbeat/video/7618940016684846366	2026/03/19	祛痘膏	AI视频	28-@wheelbeat	背	赵雅如	美国	#sOEC92vLxS/LIgV1EF4kMuICa0f60wPqCPKZDN1wSW4ScXIUOP8N+FIfwCnDK4k=	231	0	¥0.00	¥0.00
2324	https://www.tiktok.com/@wheelbeat/video/7618940349733522718	2026/03/19	祛痘膏	AI视频	28-@wheelbeat	腋下	刘茜	美国	#PQlhWHCuHy+saDUvJ0g+51WxqPEaNPmbCVv3380CTts8ynHVt6U3D8K6K8YQgmM=	759	0	¥0.00	¥0.00
2325	https://www.tiktok.com/@fvpvc681/video/7618939723276422413?lang=en	2026/03/19	祛痘膏	AI视频	41-@fvpvc681	屁股	赵永琦	美国	#e4Dpq5t9LEgj8Rh+hWCOXtjtKgwYRFM8m9Rl8iP0aXCgaDyfKHGV77zs04F7SqM=	1,236	0	¥0.00	¥0.00
2326	https://www.tiktok.com/@fvpvc681/video/7618940080312306957?lang=en	2026/03/19	祛痘膏	AI视频	41-@fvpvc681	脖子	刘茜	美国	#5YFnlCelH/u0O77YYsI3yYRh5kSSd3S7G4CG4yRNHOsc00JffXf5clbs4olVoDA=	4,134	5	¥729.50	¥0.00
2327	https://www.tiktok.com/@fvpvc681/video/7618940419887336718?lang=en	2026/03/19	祛痘膏	AI视频	41-@fvpvc681	腋下	赵雅如	美国	#YEXEsfDSZ9J58tX0BoaO83ClfnwrIZ86MOUrkPPtLiB6Bk0UgkftFDWfKku22oU=	1,768	0	¥0.00	¥0.00
2328	https://www.tiktok.com/@truereliefxy01/video/7618973868333567245	2026/03/19	祛痘膏	AI视频	@truereliefxy01	屁股	刘茜	美国		1,396	0	¥0.00	¥0.00
2329	https://www.tiktok.com/@truereliefxy01/video/7618974978804960525	2026/03/19	祛痘膏	AI视频	@truereliefxy01	屁股	刘茜	美国		1,484	0	¥0.00	¥0.00
2330	https://www.tiktok.com/@truereliefxy01/video/7618980377322966285	2026/03/19	祛痘膏	AI视频	@truereliefxy01	屁股	邵佳运	美国		870	0	¥0.00	¥0.00
2331	https://www.tiktok.com/@truereliefxy01/video/7618984197180411149	2026/03/19	祛痘膏	AI视频	@truereliefxy01	屁股	邵佳运	美国		1,943	0	¥0.00	¥0.00
2332	https://www.tiktok.com/@truereliefxy01/video/7618985502343023886	2026/03/19	祛痘膏	AI视频	@truereliefxy01	屁股	邵佳运	美国		510	0	¥0.00	¥0.00
2333	https://www.tiktok.com/@truereliefxy01/video/7618987713747864845	2026/03/19	祛痘膏	AI视频	@truereliefxy01	屁股	赵雅如	美国		110	0	¥0.00	¥0.00
2334	https://www.tiktok.com/@truereliefxy01/video/7618988380038204686	2026/03/19	祛痘膏	AI视频	@truereliefxy01	屁股	朱景楷	美国		1,043	0	¥0.00	¥0.00
2335	https://www.tiktok.com/@truereliefxy01/video/7618988758540487949	2026/03/19	祛痘膏	AI视频	@truereliefxy01	屁股	朱景楷	美国		1,015	0	¥0.00	¥0.00
2336	https://www.tiktok.com/@truereliefxy02/video/7618972899134770463	2026/03/19	祛痘膏	AI视频	@truereliefxy02	屁股	涂欣然	美国		488	0	¥0.00	¥0.00
2337	https://www.tiktok.com/@truereliefxy02/video/7618974740652363039	2026/03/19	祛痘膏	AI视频	@truereliefxy02	屁股	邵佳运	美国		1,107	0	¥0.00	¥0.00
2338	https://www.tiktok.com/@truereliefxy02/video/7618980346427706655	2026/03/19	祛痘膏	AI视频	@truereliefxy02	屁股	涂欣然	美国		1,349	0	¥0.00	¥0.00
2339	https://www.tiktok.com/@truereliefxy02/video/7618984161742769438	2026/03/19	祛痘膏	AI视频	@truereliefxy02	屁股	朱景楷	美国		1,866	0	¥0.00	¥0.00
2340	https://www.tiktok.com/@truereliefxy02/video/7618985436551089439	2026/03/19	祛痘膏	AI视频	@truereliefxy02	屁股	涂欣然	美国		5,806	0	¥0.00	¥0.00
2341	https://www.tiktok.com/@truereliefxy02/video/7618987245147606303	2026/03/19	祛痘膏	AI视频	@truereliefxy02	屁股	刘茜	美国		1,695	0	¥0.00	¥0.00
2342	https://www.tiktok.com/@truereliefxy02/video/7618987559212862751	2026/03/19	祛痘膏	AI视频	@truereliefxy02	屁股	邵佳运	美国		1,414	0	¥0.00	¥0.00
2343	https://www.tiktok.com/@truereliefxy03/video/7618974231837166879	2026/03/19	祛痘膏	AI视频	@truereliefxy03	屁股	刘茜	美国		1,240	0	¥0.00	¥0.00
2344	https://www.tiktok.com/@truereliefxy03/video/7618974525610380575	2026/03/19	祛痘膏	AI视频	@truereliefxy03	头	涂欣然	美国		732	0	¥0.00	¥0.00
2345	https://www.tiktok.com/@truereliefxy03/video/7618980375041150238	2026/03/19	祛痘膏	AI视频	@truereliefxy03	屁股	赵雅如	美国		715	0	¥0.00	¥0.00
2346	https://www.tiktok.com/@truereliefxy03/video/7618983920817818910	2026/03/19	祛痘膏	AI视频	@truereliefxy03	屁股	赵雅如	美国		784	0	¥0.00	¥0.00
2347	https://www.tiktok.com/@truereliefxy03/video/7618985238881996063	2026/03/19	祛痘膏	AI视频	@truereliefxy03	屁股	赵雅如	美国		775	0	¥0.00	¥0.00
2348	https://www.tiktok.com/@truereliefxy03/video/7618986231011085599	2026/03/19	祛痘膏	AI视频	@truereliefxy03	屁股	赵雅如	美国		76,736	0	¥0.00	¥0.00
2349	https://www.tiktok.com/@truereliefxy03/video/7618987462102093086	2026/03/19	祛痘膏	AI视频	@truereliefxy03	屁股	赵雅如	美国		781	0	¥0.00	¥0.00
2350	https://www.tiktok.com/@truereliefxy03/video/7618988074047065375	2026/03/19	祛痘膏	AI视频	@truereliefxy03	屁股	赵雅如	美国		1,399	0	¥0.00	¥0.00
2351	https://www.tiktok.com/@rollfreecollective0/video/7619188836362407199	2026/03/20	祛痘膏	AI视频	@rollfreecollective0（已弃用）	屁股	邵佳运	美国	#TPpn8ZWS8M5n0L0yPxhgR9pIC8Ufz1a4xcU7oPAHIbVde2v9yu9gBFB3qDDNT9w=	0	1	¥136.75	¥0.00
2352	https://www.tiktok.com/@rollfreecollective0/video/7619289484927995167	2026/03/20	祛痘膏	AI视频	@rollfreecollective0（已弃用）	屁股	赵永琦	美国	#czOGfUXU0GdmGPiNeZu4r9VjsQf8uJSIkejILlfMjUE6KA9vstsK0+5fiyhbqw4=	0	1	¥137.90	¥0.00
2353	https://www.tiktok.com/@rollfreecollective0/video/7619290244688465182	2026/03/20	祛痘膏	AI视频	@rollfreecollective0（已弃用）	背	赵永琦	美国	#qB9UfNhQUXHMBZR40Jtlw4WZqNnB31VXFBmzkhm5iAWu1/Jp8xIAJnbsNK+MSh8=	0	0	¥0.00	¥0.00
2354	https://www.tiktok.com/@rollfreecollective0/video/7619291430049058078	2026/03/20	祛痘膏	AI视频	@rollfreecollective0（已弃用）	脸	邵佳运	美国	#qZE4uYa4+atEv8ZQBGSp79EKU4s4xhJPhWNPzqUx7Kz4U2rnRUjnMBfBm5dQENQ=	0	0	¥0.00	¥0.00
2355	https://www.tiktok.com/@ibdqdifp/video/7619289552309570830	2026/03/20	祛痘膏	AI视频	06-@ibdqdifp	屁股	赵永琦	美国	#TflotZjR55nFbrc5J6yV3jDbb/qSZismFRUUTc4GUP2OT2RADtTmerxMz9b4TQ0=	1,671	0	¥0.00	¥0.00
2356	https://www.tiktok.com/@ibdqdifp/video/7619290321238740238	2026/03/20	祛痘膏	AI视频	06-@ibdqdifp	屁股	赵永琦	美国	#VA3+ZqIWAC5pm+FyMEMmTnupqOsq65tV87y0lj+XOJG1Hja8N1cQG367qxIOG/w=	1,588	1	¥136.75	¥17.20
2357	https://www.tiktok.com/@ibdqdifp/video/7619290790031822093	2026/03/20	祛痘膏	AI视频	06-@ibdqdifp	屁股	赵永琦	美国	#AmAg462M0AX5y57Pv1VaM29kWY7w2hHNXeBIq5xhghXJY8S6OI0mVJnN3m87hEc=	436	0	¥0.00	¥0.00
2358	https://www.tiktok.com/@graham.felix2/video/7619270693418470687	2026/03/20	祛痘膏	AI视频	15-@graham.felix2	鼻子	邵佳运	美国	#NKwJ4mlBRmNVPbPnihm1rkQPold2Q7UshXQ+mgkIlxmrFtlmiuI4hx5BebY5Ta4=	4,131	4	¥675.31	¥95.34
2359	https://www.tiktok.com/@graham.felix2/video/7619289518843104542	2026/03/20	祛痘膏	AI视频	15-@graham.felix2	屁股	赵永琦	美国	#aau7hb1vWn40amEO2LRArhccUFXV34jvVlqL1YZcVA5j/tOyA1cvjexwHKu3VuU=	6,503	7	¥931.26	¥8.26
2360	https://www.tiktok.com/@graham.felix2/video/7619290254037568798	2026/03/20	祛痘膏	AI视频	15-@graham.felix2	屁股	刘茜	美国	#55z1JvB4Xx8+9UJv40poUxqSUEAlXUtcNjem5iB2uW1QQy7CB+0JohFzqiAeoDU=	10,640	1	¥139.94	¥21.25
2361	https://www.tiktok.com/@freeskatejoyhub/video/7619271236186656013	2026/03/20	祛痘膏	AI视频	23-@freeskatejoyhub	屁股	邵佳运	美国	#HXsyLWBRpuZjXBnP6rgS6XOodAX1RV3SKA7q2Hvv1GVtui43iJyouDMEhpeAHDo=	2,094	0	¥0.00	¥0.00
2362	https://www.tiktok.com/@freeskatejoyhub/video/7619289505429769486	2026/03/20	祛痘膏	AI视频	23-@freeskatejoyhub	挤痘	朱景楷	美国	#aDQVjPD9CHbYQOoKCWb8m4o08BPiMeXF3gwWAasIDTlWpZDRDbCxBqFcBl0KLiM=	1,094	0	¥0.00	¥0.00
2363	https://www.tiktok.com/@freeskatejoyhub/video/7619290274891730190	2026/03/20	祛痘膏	AI视频	23-@freeskatejoyhub	屁股	刘茜	美国	#axGBwuLMuwpwKP8VDrQwHJrVRcL4xdMb6aSRpgl5IeByuAP+Dnb1539xa+/giM8=	1,860	0	¥0.00	¥0.00
2364	https://www.tiktok.com/@boldwheelsguy/video/7619271555893316877	2026/03/20	祛痘膏	AI视频	24-@boldwheelsguy	鼻子	邵佳运	美国	#La6SmStQPQNPjX28FxxRQJZN4TCRqSHga/SiGz6gWIzABoypPvCFye0sRIYTXeE=	282	0	¥0.00	¥0.00
2365	https://www.tiktok.com/@boldwheelsguy/video/7619289494679850254	2026/03/20	祛痘膏	AI视频	24-@boldwheelsguy	挤痘	朱景楷	美国	#dJyojTN9wBAFW/ZNioN3htBwBAmfeeIJBzmoLXalaOQYyQbOVzw1QDgKwaDGvGI=	1,948	0	¥0.00	¥0.00
2366	https://www.tiktok.com/@boldwheelsguy/video/7619290318726384909	2026/03/20	祛痘膏	AI视频	24-@boldwheelsguy	腋下	赵雅如	美国	#PT5Z5EjVVcjmt+SoqPoqkC1x71KbjXKcKhOBinkcgQaa4pR861UR+meuY1PKmFM=	2,782	4	¥532.24	¥0.00
2367	https://www.tiktok.com/@sherollsbright/video/7619289570638597390	2026/03/20	祛痘膏	AI视频	27-@sherollsbright	屁股	赵永琦	美国	#+ZbxHvaLf7330qi4LOOdLOrBtOd7x6Q6QNZAxGkJF9nHHdV9QAFj688E4QkZtRw=	6,187	2	¥288.46	¥0.00
2368	https://www.tiktok.com/@sherollsbright/video/7619290182709251342	2026/03/20	祛痘膏	AI视频	27-@sherollsbright	挤痘	朱景楷	美国	#sUZ4mFlWmU82QrJr9aqgcI/LfTtsbxjDZD2l7wt/Vi1ghiDw9+jRH+X0WLjLicA=	337	0	¥0.00	¥0.00
2369	https://www.tiktok.com/@sherollsbright/video/7619290796251991310	2026/03/20	祛痘膏	AI视频	27-@sherollsbright	腿	赵雅如	美国	#nUdgVtOScDDm5GRWDWmHdLgsUYegWOdnpo3EQYvpjjucT6WiUi69pRSdu74DAQ8=	315	0	¥0.00	¥0.00
2370	https://www.tiktok.com/@fvpvc681/video/7619289617497345293?lang=en	2026/03/20	祛痘膏	AI视频	41-@fvpvc681	屁股	赵永琦	美国	#zdq2KAiKZjD+JBceyoQfvX2vQLXHzER6cu8qowz05Tyg4GMk6lBcTLF7Pg5jhYI=	17,795	2	¥276.69	¥0.00
2371	https://www.tiktok.com/@fvpvc681/video/7619290307758198030?lang=en	2026/03/20	祛痘膏	AI视频	41-@fvpvc681	屁股	赵永琦	美国	#T1BiVM0jVWaHVNbonlGkasxxBaG1HTvxOpLNn3CXWDllhVuO9keViENcbDc1/mI=	1,257	0	¥0.00	¥0.00
2372	https://www.tiktok.com/@fvpvc681/video/7619290796952505613?lang=en	2026/03/20	祛痘膏	AI视频	41-@fvpvc681	背	邵佳运	美国	#9LNIcLafwCvbTrGxad/r0yBTctvIbVcL48AsB6Q/eRoAE2OiFH4alZfcaBFQhYk=	1,048	0	¥0.00	¥0.00
2373	https://www.tiktok.com/@truereliefxy01/video/7619226836949667085	2026/03/20	祛痘膏	AI视频	@truereliefxy01	屁股	朱景楷	美国		1,322	0	¥0.00	¥0.00
2374	https://www.tiktok.com/@truereliefxy01/video/7619229258136702221	2026/03/20	祛痘膏	AI视频	@truereliefxy01	屁股	朱景楷	美国		980	0	¥0.00	¥0.00
2375	https://www.tiktok.com/@truereliefxy01/video/7619232580642032910	2026/03/20	祛痘膏	AI视频	@truereliefxy01	屁股	赵永琦	美国		4,556	0	¥0.00	¥0.00
2376	https://www.tiktok.com/@truereliefxy01/video/7619238873784274190	2026/03/20	祛痘膏	AI视频	@truereliefxy01	屁股	赵永琦	美国		721	0	¥0.00	¥0.00
2377	https://www.tiktok.com/@truereliefxy01/video/7619242436014935309	2026/03/20	祛痘膏	AI视频	@truereliefxy01	屁股	刘茜	美国		1,968	0	¥0.00	¥0.00
2378	https://www.tiktok.com/@truereliefxy01/video/7619243634289839374	2026/03/20	祛痘膏	AI视频	@truereliefxy01	屁股	赵雅如	美国		2,393	0	¥0.00	¥0.00
2379	https://www.tiktok.com/@truereliefxy01/video/7619245198790511885	2026/03/20	祛痘膏	AI视频	@truereliefxy01	屁股	朱景楷	美国		1,679	0	¥0.00	¥0.00
2380	https://www.tiktok.com/@truereliefxy01/video/7619246480372567310	2026/03/20	祛痘膏	AI视频	@truereliefxy01	屁股	邵佳运	美国		2,796	0	¥0.00	¥0.00
2381	https://www.tiktok.com/@truereliefxy02/video/7619217406006693150	2026/03/20	祛痘膏	AI视频	@truereliefxy02	屁股	刘茜	美国		2,915	0	¥0.00	¥0.00
2382	https://www.tiktok.com/@truereliefxy02/video/7619218297166269726	2026/03/20	祛痘膏	AI视频	@truereliefxy02	屁股	朱景楷	美国		1,942	0	¥0.00	¥0.00
2383	https://www.tiktok.com/@truereliefxy02/video/7619219805945482527	2026/03/20	祛痘膏	AI视频	@truereliefxy02	屁股	赵永琦	美国		6,832	0	¥0.00	¥0.00
2384	https://www.tiktok.com/@truereliefxy02/video/7619220206187040031	2026/03/20	祛痘膏	AI视频	@truereliefxy02	屁股	刘茜	美国		3,973	0	¥0.00	¥0.00
2385	https://www.tiktok.com/@truereliefxy02/video/7619220516011789599	2026/03/20	祛痘膏	AI视频	@truereliefxy02	屁股	邵佳运	美国		4,962	0	¥0.00	¥0.00
2386	https://www.tiktok.com/@truereliefxy02/video/7619221428830817566	2026/03/20	祛痘膏	AI视频	@truereliefxy02	屁股	赵永琦	美国		5,842	0	¥0.00	¥0.00
2387	https://www.tiktok.com/@truereliefxy02/video/7619221959104023839	2026/03/20	祛痘膏	AI视频	@truereliefxy02	屁股	朱景楷	美国		327,081	0	¥0.00	¥0.00
2388	https://www.tiktok.com/@truereliefxy02/video/7619222344820641054	2026/03/20	祛痘膏	AI视频	@truereliefxy02	屁股	邵佳运	美国		166,404	0	¥0.00	¥0.00
2389	https://www.tiktok.com/@truereliefxy03/video/7619217645925059870	2026/03/20	祛痘膏	AI视频	@truereliefxy03	屁股	朱景楷	美国		1,913	0	¥0.00	¥0.00
2390	https://www.tiktok.com/@truereliefxy03/video/7619220587407346974	2026/03/20	祛痘膏	AI视频	@truereliefxy03	屁股	邵佳运	美国		5,013	0	¥0.00	¥0.00
2391	https://www.tiktok.com/@truereliefxy03/video/7619221699141094687	2026/03/20	祛痘膏	AI视频	@truereliefxy03	屁股	邵佳运	美国		4,779	0	¥0.00	¥0.00
2392	https://www.tiktok.com/@truereliefxy03/video/7619222063550713119	2026/03/20	祛痘膏	AI视频	@truereliefxy03	屁股	赵永琦	美国		908	0	¥0.00	¥0.00
2393	https://www.tiktok.com/@truereliefxy03/video/7619222302202400031	2026/03/20	祛痘膏	AI视频	@truereliefxy03	屁股	赵永琦	美国		3,523	0	¥0.00	¥0.00
2394	https://www.tiktok.com/@truereliefxy03/video/7619222989556436255	2026/03/20	祛痘膏	AI视频	@truereliefxy03	屁股	刘茜	美国		1,323	0	¥0.00	¥0.00
2395	https://www.tiktok.com/@truereliefxy03/video/7619223968741936415	2026/03/20	祛痘膏	AI视频	@truereliefxy03	屁股	刘茜	美国		4,545	0	¥0.00	¥0.00
2396	https://www.tiktok.com/@ibdqdifp/video/7619628258153205006	2026/03/21	祛痘膏	AI视频	06-@ibdqdifp	屁股	赵雅如	美国	#ggNI5VEDIVyRdUqCRw7M/UBrsOfRwlmKeYFmGgqoekv92yrKoVBf38iJ/WSc8fM=	1,084	0	¥0.00	¥0.00
2397	https://www.tiktok.com/@ibdqdifp/video/7619629054886432013	2026/03/21	祛痘膏	AI视频	06-@ibdqdifp	屁股	赵雅如	美国	#TrMi1o1DQHnOCRG7XdV3lv9Dw5Kb58IDebrmfM+ENLvpVlBGqymWx/SS8EOAtuY=	1,642	1	¥131.51	¥17.20
2398	https://www.tiktok.com/@ibdqdifp/video/7619629669154901262	2026/03/21	祛痘膏	AI视频	06-@ibdqdifp	屁股	刘茜	美国	#nZOBJCeCzacgqiZopjUZJd0d6FabjWKQC3s0WTsUFHMzI2qZKy1M4t1yq+yPQyE=	343	0	¥0.00	¥0.00
2399	https://www.tiktok.com/@ibdqdifp/video/7619630964112739597	2026/03/21	祛痘膏	AI视频	06-@ibdqdifp	屁股	刘茜	美国	#T3gM6qGrniypuX1SzLgW+RCMH8x/yPeI57vwHPczgI7zNgBDrwbbTyyF+3VSbb4=	1,530	0	¥0.00	¥0.00
2400	https://www.tiktok.com/@ibdqdifp/video/7619631028897893646	2026/03/21	祛痘膏	AI视频	06-@ibdqdifp	屁股	朱景楷	美国	#XntTfaUqP7VWSjFC9PAZaTASb0gH0zOlxkZaTmAD5l4UslrLDWdfLwoUyskUfe8=	329	0	¥0.00	¥0.00
2401	https://www.tiktok.com/@graham.felix2/video/7619628351732387102	2026/03/21	祛痘膏	AI视频	15-@graham.felix2	屁股	赵雅如	美国	#EOIwm6kopUIlhuwr1Ac8aiuXCOj0mLyNw/OS0AkZ4Rhrze1Ep/uwBAXYYH51YR8=	1,177	0	¥0.00	¥0.00
2402	https://www.tiktok.com/@graham.felix2/video/7619629286122736926	2026/03/21	祛痘膏	AI视频	15-@graham.felix2	腿	刘茜	美国	#2n6kLOxw/TTGJdtAAt0WrMy6CULIWJSdrAnp866zUSeOr8cB4kNd8h17+v/RMGI=	3,544	2	¥268.26	¥38.45
2403	https://www.tiktok.com/@graham.felix2/video/7619629721302633759	2026/03/21	祛痘膏	AI视频	15-@graham.felix2	屁股	赵雅如	美国	#Nvz5PVqwh6Q8PcOFR376ZBlyWIjvnoxlmggQuTQE8JzJ/C3b8nFkWPyhGfXEVbE=	11,769	6	¥845.44	¥65.42
